year,province,municipality,harvested area [ha],production [t],yield [kg/ha]
2018,LA PAMPA,HUCAL,35000,66500,1900
2019,LA PAMPA,HUCAL,28900,26010,900
2020,LA PAMPA,HUCAL,24500,49000,2000
2021,LA PAMPA,HUCAL,9900,19305,1950
1989,LA PAMPA,MARACO,16500,25000,1515
1990,LA PAMPA,MARACO,29500,54600,1851
1991,LA PAMPA,MARACO,22000,46200,2100
1992,LA PAMPA,MARACO,20800,27000,1298
1993,LA PAMPA,MARACO,24500,46600,1902
1994,LA PAMPA,MARACO,25700,42400,1650
1995,LA PAMPA,MARACO,28400,36900,1299
1996,LA PAMPA,MARACO,37440,44912,1200
1997,LA PAMPA,MARACO,37600,101500,2699
1998,LA PAMPA,MARACO,24500,54000,2204
1999,LA PAMPA,MARACO,18400,43100,2342
2000,LA PAMPA,MARACO,15400,38500,2500
2001,LA PAMPA,MARACO,16900,32100,1899
2002,LA PAMPA,MARACO,13300,28600,2150
2003,LA PAMPA,MARACO,8600,11200,1302
2004,LA PAMPA,MARACO,6500,15600,2400
2005,LA PAMPA,MARACO,6300,11970,1900
2006,LA PAMPA,MARACO,3900,6630,1700
2007,LA PAMPA,MARACO,11800,35400,3000
2008,LA PAMPA,MARACO,8100,12150,1500
2009,LA PAMPA,MARACO,2500,3040,1216
2010,LA PAMPA,MARACO,3400,10534,3098
2011,LA PAMPA,MARACO,14200,42600,3000
2012,LA PAMPA,MARACO,11200,34720,3100
2013,LA PAMPA,MARACO,11900,21420,1800
2014,LA PAMPA,MARACO,7350,20580,2800
2015,LA PAMPA,MARACO,7900,19750,2500
2016,LA PAMPA,MARACO,13300,49210,3700
2017,LA PAMPA,MARACO,11320,38488,3400
2018,LA PAMPA,MARACO,26500,90100,3400
2019,LA PAMPA,MARACO,16700,38410,2300
2020,LA PAMPA,MARACO,20900,48070,2300
2021,LA PAMPA,MARACO,28000,89600,3200
1989,LA PAMPA,QUEMU QUEMU,25000,39000,1560
1990,LA PAMPA,QUEMU QUEMU,31000,55800,1800
1991,LA PAMPA,QUEMU QUEMU,28000,58800,2100
1992,LA PAMPA,QUEMU QUEMU,23500,30600,1302
1993,LA PAMPA,QUEMU QUEMU,21000,23100,1100
1994,LA PAMPA,QUEMU QUEMU,32800,49200,1500
1995,LA PAMPA,QUEMU QUEMU,38200,49700,1301
1996,LA PAMPA,QUEMU QUEMU,46450,69665,1500
1997,LA PAMPA,QUEMU QUEMU,42800,115600,2701
1998,LA PAMPA,QUEMU QUEMU,27800,61000,2194
1999,LA PAMPA,QUEMU QUEMU,14000,32200,2300
2000,LA PAMPA,QUEMU QUEMU,18100,45250,2500
2001,LA PAMPA,QUEMU QUEMU,14000,26600,1900
2002,LA PAMPA,QUEMU QUEMU,10500,22600,2152
2003,LA PAMPA,QUEMU QUEMU,7800,10200,1308
2004,LA PAMPA,QUEMU QUEMU,10100,23230,2300
2005,LA PAMPA,QUEMU QUEMU,7200,10800,1500
2006,LA PAMPA,QUEMU QUEMU,3900,6320,1621
2007,LA PAMPA,QUEMU QUEMU,12600,35280,2800
2008,LA PAMPA,QUEMU QUEMU,5800,7540,1300
2009,LA PAMPA,QUEMU QUEMU,3470,3490,1006
2010,LA PAMPA,QUEMU QUEMU,5500,14200,2582
2011,LA PAMPA,QUEMU QUEMU,7300,20440,2800
2012,LA PAMPA,QUEMU QUEMU,6720,19488,2900
2013,LA PAMPA,QUEMU QUEMU,16000,25600,1600
2014,LA PAMPA,QUEMU QUEMU,13000,33800,2600
2015,LA PAMPA,QUEMU QUEMU,9540,21942,2300
2016,LA PAMPA,QUEMU QUEMU,19140,66990,3500
2017,LA PAMPA,QUEMU QUEMU,11140,35648,3200
2018,LA PAMPA,QUEMU QUEMU,8100,25920,3200
2019,LA PAMPA,QUEMU QUEMU,10500,16800,1600
2020,LA PAMPA,QUEMU QUEMU,14700,29400,2000
2021,LA PAMPA,QUEMU QUEMU,18200,54600,3000
1989,LA PAMPA,RANCUL,26500,30000,1132
1990,LA PAMPA,RANCUL,23000,41400,1800
1991,LA PAMPA,RANCUL,18500,38900,2103
1992,LA PAMPA,RANCUL,16700,31700,1898
1993,LA PAMPA,RANCUL,19000,34200,1800
1994,LA PAMPA,RANCUL,16900,23700,1402
1995,LA PAMPA,RANCUL,19700,27600,1401
1996,LA PAMPA,RANCUL,5200,4200,808
1997,LA PAMPA,RANCUL,14900,32800,2201
1998,LA PAMPA,RANCUL,10100,21000,2079
1999,LA PAMPA,RANCUL,17500,37800,2160
2000,LA PAMPA,RANCUL,14100,32430,2300
2001,LA PAMPA,RANCUL,18300,33800,1847
2002,LA PAMPA,RANCUL,11700,22800,1949
2003,LA PAMPA,RANCUL,6900,5500,797
2004,LA PAMPA,RANCUL,14100,32430,2300
2005,LA PAMPA,RANCUL,14200,19880,1400
2006,LA PAMPA,RANCUL,4800,7200,1500
2007,LA PAMPA,RANCUL,6600,19800,3000
2008,LA PAMPA,RANCUL,5400,4860,900
2009,LA PAMPA,RANCUL,2390,1940,812
2010,LA PAMPA,RANCUL,3000,6196,2065
2011,LA PAMPA,RANCUL,15300,39780,2600
2012,LA PAMPA,RANCUL,13080,37932,2900
2013,LA PAMPA,RANCUL,11000,15400,1400
2014,LA PAMPA,RANCUL,35300,88250,2500
2015,LA PAMPA,RANCUL,21200,44520,2100
2016,LA PAMPA,RANCUL,40100,124310,3100
2017,LA PAMPA,RANCUL,17750,47925,2700
2018,LA PAMPA,RANCUL,37300,111900,3000
2019,LA PAMPA,RANCUL,8700,13050,1500
2020,LA PAMPA,RANCUL,6800,10880,1600
2021,LA PAMPA,RANCUL,16900,45630,2700
1989,LA PAMPA,REALICO,23000,29000,1261
1990,LA PAMPA,REALICO,31500,59900,1902
1991,LA PAMPA,REALICO,29000,58000,2000
1992,LA PAMPA,REALICO,28100,50600,1801
1993,LA PAMPA,REALICO,29800,53600,1799
1994,LA PAMPA,REALICO,47500,85500,1800
1995,LA PAMPA,REALICO,54900,80200,1461
1996,LA PAMPA,REALICO,34030,34030,1000
1997,LA PAMPA,REALICO,48200,105100,2181
1998,LA PAMPA,REALICO,35300,75000,2125
1999,LA PAMPA,REALICO,21300,49200,2310
2000,LA PAMPA,REALICO,19300,44200,2290
2001,LA PAMPA,REALICO,30600,55300,1807
2002,LA PAMPA,REALICO,22000,47300,2150
2003,LA PAMPA,REALICO,13300,14600,1098
2004,LA PAMPA,REALICO,11600,29000,2500
2005,LA PAMPA,REALICO,9100,15470,1700
2006,LA PAMPA,REALICO,4900,8330,1700
2007,LA PAMPA,REALICO,12700,35560,2800
2008,LA PAMPA,REALICO,10600,9540,900
2009,LA PAMPA,REALICO,2390,2210,925
2010,LA PAMPA,REALICO,2300,5701,2479
2011,LA PAMPA,REALICO,14600,40880,2800
2012,LA PAMPA,REALICO,14200,44020,3100
2013,LA PAMPA,REALICO,13700,19180,1400
2014,LA PAMPA,REALICO,24150,65205,2700
2015,LA PAMPA,REALICO,22100,48620,2200
2016,LA PAMPA,REALICO,22830,77622,3400
2017,LA PAMPA,REALICO,7460,22380,3000
2018,LA PAMPA,REALICO,28800,57600,2000
2019,LA PAMPA,REALICO,19900,31840,1600
2020,LA PAMPA,REALICO,17400,34800,2000
2021,LA PAMPA,REALICO,25400,71120,2800
1989,LA PAMPA,TOAY,22800,33000,1447
1990,LA PAMPA,TOAY,23000,23000,1000
1991,LA PAMPA,TOAY,26000,44200,1700
1992,LA PAMPA,TOAY,22600,27100,1199
1993,LA PAMPA,TOAY,31300,50100,1601
1994,LA PAMPA,TOAY,25800,29700,1151
1995,LA PAMPA,TOAY,11000,6600,600
1996,LA PAMPA,TOAY,27000,39200,1452
1997,LA PAMPA,TOAY,24900,51500,2068
1998,LA PAMPA,TOAY,24000,34000,1417
1999,LA PAMPA,TOAY,21200,41300,1948
2000,LA PAMPA,TOAY,25900,51500,1988
2001,LA PAMPA,TOAY,26000,50700,1950
2002,LA PAMPA,TOAY,22700,45400,2000
2003,LA PAMPA,TOAY,18400,20240,1100
2004,LA PAMPA,TOAY,31000,49600,1600
2005,LA PAMPA,TOAY,7200,7200,1000
2006,LA PAMPA,TOAY,6100,6100,1000
2007,LA PAMPA,TOAY,14000,30800,2200
2008,LA PAMPA,TOAY,14400,12960,900
2009,LA PAMPA,TOAY,3860,4020,1041
2010,LA PAMPA,TOAY,5200,8060,1550
2011,LA PAMPA,TOAY,6000,12000,2000
2012,LA PAMPA,TOAY,7390,15520,2100
2013,LA PAMPA,TOAY,7000,9100,1300
2014,LA PAMPA,TOAY,18700,41140,2200
2015,LA PAMPA,TOAY,9700,18430,1900
2016,LA PAMPA,TOAY,10780,19404,1800
2017,LA PAMPA,TOAY,28770,46032,1600
2018,LA PAMPA,TOAY,22600,40680,1800
2019,LA PAMPA,TOAY,18000,14400,800
2020,LA PAMPA,TOAY,31300,62600,2000
2021,LA PAMPA,TOAY,8350,16283,1950
1989,LA PAMPA,TRENEL,27900,37000,1326
1990,LA PAMPA,TRENEL,24800,54600,2202
1991,LA PAMPA,TRENEL,23000,52900,2300
1992,LA PAMPA,TRENEL,20200,24200,1198
1993,LA PAMPA,TRENEL,24700,46900,1899
1994,LA PAMPA,TRENEL,11300,15800,1398
1995,LA PAMPA,TRENEL,13200,18500,1402
1996,LA PAMPA,TRENEL,15430,15430,1000
1997,LA PAMPA,TRENEL,16700,40100,2401
1998,LA PAMPA,TRENEL,14100,30000,2128
1999,LA PAMPA,TRENEL,6300,13400,2127
2000,LA PAMPA,TRENEL,5700,13110,2300
2001,LA PAMPA,TRENEL,7600,14100,1855
2002,LA PAMPA,TRENEL,7800,15200,1949
2003,LA PAMPA,TRENEL,5750,5800,1009
2004,LA PAMPA,TRENEL,11400,26220,2300
2005,LA PAMPA,TRENEL,9100,12740,1400
2006,LA PAMPA,TRENEL,5800,8200,1414
2007,LA PAMPA,TRENEL,15400,46200,3000
2008,LA PAMPA,TRENEL,11700,9360,800
2009,LA PAMPA,TRENEL,4420,3330,753
2010,LA PAMPA,TRENEL,4100,9315,2272
2011,LA PAMPA,TRENEL,13600,36720,2700
2012,LA PAMPA,TRENEL,13100,37990,2900
2013,LA PAMPA,TRENEL,16700,25050,1500
2014,LA PAMPA,TRENEL,24100,62660,2600
2015,LA PAMPA,TRENEL,20600,45320,2200
2016,LA PAMPA,TRENEL,20220,70770,3500
2017,LA PAMPA,TRENEL,18660,50382,2700
2018,LA PAMPA,TRENEL,19900,43780,2200
2019,LA PAMPA,TRENEL,17700,21240,1200
2020,LA PAMPA,TRENEL,20600,37080,1800
2021,LA PAMPA,TRENEL,20600,55620,2700
1989,LA PAMPA,UTRACAN,16000,24000,1500
1990,LA PAMPA,UTRACAN,26000,20800,800
1991,LA PAMPA,UTRACAN,8000,14400,1800
1992,LA PAMPA,UTRACAN,5200,6300,1212
1993,LA PAMPA,UTRACAN,7700,8500,1104
1994,LA PAMPA,UTRACAN,14000,12600,900
1995,LA PAMPA,UTRACAN,9500,8000,842
1996,LA PAMPA,UTRACAN,12500,13800,1104
1997,LA PAMPA,UTRACAN,11950,26400,2209
1998,LA PAMPA,UTRACAN,9500,7600,800
1999,LA PAMPA,UTRACAN,8200,13500,1646
2000,LA PAMPA,UTRACAN,10800,20600,1907
2001,LA PAMPA,UTRACAN,12000,21600,1800
2002,LA PAMPA,UTRACAN,9800,18620,1900
2003,LA PAMPA,UTRACAN,6300,6300,1000
2004,LA PAMPA,UTRACAN,15000,27000,1800
2005,LA PAMPA,UTRACAN,7800,7800,1000
2006,LA PAMPA,UTRACAN,6000,5400,900
2007,LA PAMPA,UTRACAN,12000,26400,2200
2008,LA PAMPA,UTRACAN,13000,10400,800
2009,LA PAMPA,UTRACAN,6280,6180,984
2010,LA PAMPA,UTRACAN,7000,13010,1859
2011,LA PAMPA,UTRACAN,8000,16800,2100
2012,LA PAMPA,UTRACAN,7400,15540,2100
2013,LA PAMPA,UTRACAN,8000,12000,1500
2014,LA PAMPA,UTRACAN,6500,13650,2100
2015,LA PAMPA,UTRACAN,15850,30120,1900
2016,LA PAMPA,UTRACAN,16170,30723,1900
2017,LA PAMPA,UTRACAN,10590,16944,1600
2018,LA PAMPA,UTRACAN,10500,18900,1800
2019,LA PAMPA,UTRACAN,9000,8100,900
2020,LA PAMPA,UTRACAN,8700,17400,2000
2021,LA PAMPA,UTRACAN,1920,3744,1950
1990,SANTA FE,9 DE JULIO,100,100,1000
1991,SANTA FE,9 DE JULIO,100,200,2000
1992,SANTA FE,9 DE JULIO,500,1400,2800
1993,SANTA FE,9 DE JULIO,250,300,1200
1994,SANTA FE,9 DE JULIO,7200,11500,1597
1995,SANTA FE,9 DE JULIO,1300,800,615
1996,SANTA FE,9 DE JULIO,3000,4400,1467
1997,SANTA FE,9 DE JULIO,7000,6300,900
1998,SANTA FE,9 DE JULIO,11000,27000,2455
1999,SANTA FE,9 DE JULIO,10900,19500,1789
2000,SANTA FE,9 DE JULIO,20000,33000,1650
2001,SANTA FE,9 DE JULIO,45000,63000,1400
2002,SANTA FE,9 DE JULIO,45500,81900,1800
2003,SANTA FE,9 DE JULIO,55000,101750,1850
2004,SANTA FE,9 DE JULIO,38500,46200,1200
2005,SANTA FE,9 DE JULIO,19500,35100,1800
2006,SANTA FE,9 DE JULIO,25600,46080,1800
2007,SANTA FE,9 DE JULIO,2500,3750,1500
2010,SANTA FE,9 DE JULIO,14000,23130,1652
2011,SANTA FE,9 DE JULIO,38500,61600,1600
2012,SANTA FE,9 DE JULIO,32900,72380,2200
2013,SANTA FE,9 DE JULIO,14200,11360,800
2014,SANTA FE,9 DE JULIO,50800,91440,1800
2015,SANTA FE,9 DE JULIO,72100,180250,2500
2016,SANTA FE,9 DE JULIO,87570,210168,2400
2017,SANTA FE,9 DE JULIO,93400,242840,2600
2018,SANTA FE,9 DE JULIO,93500,317900,3400
2019,SANTA FE,9 DE JULIO,93500,233750,2500
2020,SANTA FE,9 DE JULIO,84100,227070,2700
2021,SANTA FE,9 DE JULIO,88300,150110,1700
1989,SANTA FE,BELGRANO,55000,90800,1651
1990,SANTA FE,BELGRANO,61500,119900,1950
1991,SANTA FE,BELGRANO,40000,100000,2500
1992,SANTA FE,BELGRANO,40000,112000,2800
1993,SANTA FE,BELGRANO,48000,100800,2100
1994,SANTA FE,BELGRANO,48000,93600,1950
1995,SANTA FE,BELGRANO,48000,76800,1600
1996,SANTA FE,BELGRANO,97700,231500,2370
1997,SANTA FE,BELGRANO,64000,96000,1500
1998,SANTA FE,BELGRANO,71400,165000,2311
1999,SANTA FE,BELGRANO,84000,261000,3107
2000,SANTA FE,BELGRANO,83450,184000,2205
2001,SANTA FE,BELGRANO,88500,159300,1800
2002,SANTA FE,BELGRANO,60000,126000,2100
2003,SANTA FE,BELGRANO,52000,150800,2900
2004,SANTA FE,BELGRANO,48500,140650,2900
2005,SANTA FE,BELGRANO,45750,160130,3500
2006,SANTA FE,BELGRANO,49200,142680,2900
2007,SANTA FE,BELGRANO,49200,182040,3700
2008,SANTA FE,BELGRANO,19680,31490,1600
2009,SANTA FE,BELGRANO,15120,47260,3126
2010,SANTA FE,BELGRANO,16050,81220,5060
2011,SANTA FE,BELGRANO,11800,46020,3900
2012,SANTA FE,BELGRANO,13260,43760,3300
2013,SANTA FE,BELGRANO,15100,33220,2200
2014,SANTA FE,BELGRANO,38650,127550,3300
2015,SANTA FE,BELGRANO,25505,94370,3700
2016,SANTA FE,BELGRANO,33080,129012,3900
2017,SANTA FE,BELGRANO,52840,216644,4100
2018,SANTA FE,BELGRANO,53730,139698,2600
2019,SANTA FE,BELGRANO,55000,203500,3700
2020,SANTA FE,BELGRANO,43600,78480,1800
2021,SANTA FE,BELGRANO,50237,251185,5000
1989,SANTA FE,CASEROS,93000,200000,2151
1990,SANTA FE,CASEROS,91200,218900,2400
1991,SANTA FE,CASEROS,62500,131300,2101
1992,SANTA FE,CASEROS,72000,165600,2300
1993,SANTA FE,CASEROS,79800,143600,1800
1994,SANTA FE,CASEROS,73700,147400,2000
1995,SANTA FE,CASEROS,71850,143700,2000
1996,SANTA FE,CASEROS,93000,208300,2240
1997,SANTA FE,CASEROS,62500,136300,2181
1998,SANTA FE,CASEROS,52500,150000,2857
1999,SANTA FE,CASEROS,61800,189000,3058
2000,SANTA FE,CASEROS,69000,138000,2000
2001,SANTA FE,CASEROS,72250,126440,1750
2002,SANTA FE,CASEROS,55000,132000,2400
2003,SANTA FE,CASEROS,43500,117450,2700
2004,SANTA FE,CASEROS,45000,144000,3200
2005,SANTA FE,CASEROS,36550,131580,3600
2006,SANTA FE,CASEROS,37000,125800,3400
2007,SANTA FE,CASEROS,40850,171570,4200
2008,SANTA FE,CASEROS,10300,12360,1200
2009,SANTA FE,CASEROS,11450,49700,4341
2010,SANTA FE,CASEROS,18000,91090,5061
2011,SANTA FE,CASEROS,16200,72900,4500
2012,SANTA FE,CASEROS,21533,68910,3200
2013,SANTA FE,CASEROS,24000,52800,2200
2014,SANTA FE,CASEROS,35250,116330,3300
2015,SANTA FE,CASEROS,15160,56090,3700
2016,SANTA FE,CASEROS,36700,154140,4200
2017,SANTA FE,CASEROS,39670,174548,4400
2018,SANTA FE,CASEROS,49405,138334,2800
2019,SANTA FE,CASEROS,49200,191880,3900
2020,SANTA FE,CASEROS,44300,101890,2300
2021,SANTA FE,CASEROS,47500,228000,4800
1989,SANTA FE,CASTELLANOS,36700,44000,1199
1990,SANTA FE,CASTELLANOS,45000,90000,2000
1991,SANTA FE,CASTELLANOS,51000,147900,2900
1992,SANTA FE,CASTELLANOS,71000,227200,3200
1993,SANTA FE,CASTELLANOS,81700,134800,1650
1994,SANTA FE,CASTELLANOS,82000,131200,1600
1995,SANTA FE,CASTELLANOS,45000,49500,1100
1996,SANTA FE,CASTELLANOS,74000,118400,1600
1997,SANTA FE,CASTELLANOS,31500,25200,800
1998,SANTA FE,CASTELLANOS,67600,156000,2308
1999,SANTA FE,CASTELLANOS,89000,246000,2764
2000,SANTA FE,CASTELLANOS,99500,228850,2300
2001,SANTA FE,CASTELLANOS,108000,212000,1963
2002,SANTA FE,CASTELLANOS,103000,206000,2000
2003,SANTA FE,CASTELLANOS,89000,249200,2800
2004,SANTA FE,CASTELLANOS,75500,132130,1750
2005,SANTA FE,CASTELLANOS,72000,208800,2900
2006,SANTA FE,CASTELLANOS,74500,163900,2200
2007,SANTA FE,CASTELLANOS,107300,354090,3300
2008,SANTA FE,CASTELLANOS,51000,71400,1400
2009,SANTA FE,CASTELLANOS,31400,63610,2026
2010,SANTA FE,CASTELLANOS,63000,234220,3718
2011,SANTA FE,CASTELLANOS,65000,260000,4000
2012,SANTA FE,CASTELLANOS,53600,150080,2800
2013,SANTA FE,CASTELLANOS,145200,246840,1700
2014,SANTA FE,CASTELLANOS,144800,333040,2300
2015,SANTA FE,CASTELLANOS,96570,251080,2600
2016,SANTA FE,CASTELLANOS,78390,235170,3000
2017,SANTA FE,CASTELLANOS,137335,412005,3000
2018,SANTA FE,CASTELLANOS,133458,387028,2900
2019,SANTA FE,CASTELLANOS,168500,505500,3000
2020,SANTA FE,CASTELLANOS,184700,332460,1800
2021,SANTA FE,CASTELLANOS,164901,709074,4300
1989,SANTA FE,CONSTITUCION,65000,140000,2154
1990,SANTA FE,CONSTITUCION,45600,104900,2300
1991,SANTA FE,CONSTITUCION,33000,67700,2052
1992,SANTA FE,CONSTITUCION,28500,68400,2400
1993,SANTA FE,CONSTITUCION,33000,66000,2000
1994,SANTA FE,CONSTITUCION,33000,67700,2052
1995,SANTA FE,CONSTITUCION,38800,77600,2000
1996,SANTA FE,CONSTITUCION,52000,119600,2300
1997,SANTA FE,CONSTITUCION,50200,128000,2550
1998,SANTA FE,CONSTITUCION,46800,130000,2778
1999,SANTA FE,CONSTITUCION,55500,170000,3063
2000,SANTA FE,CONSTITUCION,59800,132000,2207
2001,SANTA FE,CONSTITUCION,63300,110780,1750
2002,SANTA FE,CONSTITUCION,39000,89700,2300
2003,SANTA FE,CONSTITUCION,38500,103950,2700
2004,SANTA FE,CONSTITUCION,41000,131200,3200
2005,SANTA FE,CONSTITUCION,33400,106880,3200
2006,SANTA FE,CONSTITUCION,47500,171000,3600
2007,SANTA FE,CONSTITUCION,43700,183540,4200
2008,SANTA FE,CONSTITUCION,10100,12120,1200
2009,SANTA FE,CONSTITUCION,11780,55230,4688
2010,SANTA FE,CONSTITUCION,14200,67460,4751
2011,SANTA FE,CONSTITUCION,12800,57600,4500
2012,SANTA FE,CONSTITUCION,25861,82760,3200
2013,SANTA FE,CONSTITUCION,26000,62400,2400
2014,SANTA FE,CONSTITUCION,39810,135350,3400
2015,SANTA FE,CONSTITUCION,22510,81040,3600
2016,SANTA FE,CONSTITUCION,47100,183690,3900
2017,SANTA FE,CONSTITUCION,42730,175193,4100
2018,SANTA FE,CONSTITUCION,58685,176055,3000
2019,SANTA FE,CONSTITUCION,58600,216820,3700
2020,SANTA FE,CONSTITUCION,57500,138000,2400
2021,SANTA FE,CONSTITUCION,46200,221760,4800
1989,SANTA FE,GENERAL LOPEZ,175000,288600,1649
1990,SANTA FE,GENERAL LOPEZ,205000,492000,2400
1991,SANTA FE,GENERAL LOPEZ,153000,336600,2200
1992,SANTA FE,GENERAL LOPEZ,170500,409200,2400
1993,SANTA FE,GENERAL LOPEZ,213000,468600,2200
1994,SANTA FE,GENERAL LOPEZ,205000,582200,2840
1995,SANTA FE,GENERAL LOPEZ,224500,573200,2553
1996,SANTA FE,GENERAL LOPEZ,298000,759900,2550
1997,SANTA FE,GENERAL LOPEZ,257000,681100,2650
1998,SANTA FE,GENERAL LOPEZ,196000,580000,2959
1999,SANTA FE,GENERAL LOPEZ,235000,780000,3319
2000,SANTA FE,GENERAL LOPEZ,246500,617000,2503
2001,SANTA FE,GENERAL LOPEZ,248800,620000,2492
2002,SANTA FE,GENERAL LOPEZ,140000,287000,2050
2003,SANTA FE,GENERAL LOPEZ,113200,379220,3350
2004,SANTA FE,GENERAL LOPEZ,118705,451080,3800
2005,SANTA FE,GENERAL LOPEZ,115100,437380,3800
2006,SANTA FE,GENERAL LOPEZ,121000,471900,3900
2007,SANTA FE,GENERAL LOPEZ,110000,506000,4600
2008,SANTA FE,GENERAL LOPEZ,75000,202500,2700
2009,SANTA FE,GENERAL LOPEZ,76610,297090,3878
2010,SANTA FE,GENERAL LOPEZ,70000,361200,5160
2011,SANTA FE,GENERAL LOPEZ,65000,247000,3800
2012,SANTA FE,GENERAL LOPEZ,80000,264000,3300
2013,SANTA FE,GENERAL LOPEZ,88000,290400,3300
2014,SANTA FE,GENERAL LOPEZ,124000,458800,3700
2015,SANTA FE,GENERAL LOPEZ,89740,341010,3800
2016,SANTA FE,GENERAL LOPEZ,126050,542015,4300
2017,SANTA FE,GENERAL LOPEZ,68640,295152,4300
2018,SANTA FE,GENERAL LOPEZ,159730,670866,4200
2019,SANTA FE,GENERAL LOPEZ,163400,604580,3700
2020,SANTA FE,GENERAL LOPEZ,180700,650520,3600
2021,SANTA FE,GENERAL LOPEZ,221483,1063118,4800
1989,SANTA FE,GENERAL OBLIGADO,5000,10000,2000
1990,SANTA FE,GENERAL OBLIGADO,6500,14000,2154
1991,SANTA FE,GENERAL OBLIGADO,3000,5100,1700
1992,SANTA FE,GENERAL OBLIGADO,2800,7300,2607
1993,SANTA FE,GENERAL OBLIGADO,3000,6300,2100
1994,SANTA FE,GENERAL OBLIGADO,3500,6000,1714
1995,SANTA FE,GENERAL OBLIGADO,6500,5900,908
1996,SANTA FE,GENERAL OBLIGADO,6900,7200,1043
1997,SANTA FE,GENERAL OBLIGADO,8000,10800,1350
1998,SANTA FE,GENERAL OBLIGADO,10300,19000,1845
1999,SANTA FE,GENERAL OBLIGADO,12700,22000,1732
2000,SANTA FE,GENERAL OBLIGADO,20000,35000,1750
2001,SANTA FE,GENERAL OBLIGADO,28000,42000,1500
2002,SANTA FE,GENERAL OBLIGADO,40000,68000,1700
2003,SANTA FE,GENERAL OBLIGADO,33000,52800,1600
2004,SANTA FE,GENERAL OBLIGADO,29500,38350,1300
2005,SANTA FE,GENERAL OBLIGADO,24400,41480,1700
2006,SANTA FE,GENERAL OBLIGADO,18600,22320,1200
2007,SANTA FE,GENERAL OBLIGADO,17100,27360,1600
2008,SANTA FE,GENERAL OBLIGADO,25300,32890,1300
2009,SANTA FE,GENERAL OBLIGADO,23920,27690,1158
2010,SANTA FE,GENERAL OBLIGADO,25000,72290,2892
2011,SANTA FE,GENERAL OBLIGADO,29500,53100,1800
2012,SANTA FE,GENERAL OBLIGADO,18600,46500,2500
2013,SANTA FE,GENERAL OBLIGADO,36000,54000,1500
2014,SANTA FE,GENERAL OBLIGADO,57600,109440,1900
2015,SANTA FE,GENERAL OBLIGADO,43450,99940,2300
2016,SANTA FE,GENERAL OBLIGADO,34610,76142,2200
2017,SANTA FE,GENERAL OBLIGADO,37740,64158,1700
2018,SANTA FE,GENERAL OBLIGADO,38000,91200,2400
2019,SANTA FE,GENERAL OBLIGADO,38500,88550,2300
2020,SANTA FE,GENERAL OBLIGADO,33200,39840,1200
2021,SANTA FE,GENERAL OBLIGADO,50900,81440,1600
1989,SANTA FE,IRIONDO,82000,152000,1854
1990,SANTA FE,IRIONDO,81500,163000,2000
1991,SANTA FE,IRIONDO,52000,119600,2300
1992,SANTA FE,IRIONDO,52000,150800,2900
1993,SANTA FE,IRIONDO,63000,138600,2200
1994,SANTA FE,IRIONDO,63000,129200,2051
1995,SANTA FE,IRIONDO,62600,109600,1751
1996,SANTA FE,IRIONDO,69000,165600,2400
1997,SANTA FE,IRIONDO,40600,60900,1500
1998,SANTA FE,IRIONDO,42600,100000,2347
1999,SANTA FE,IRIONDO,53000,165000,3113
2000,SANTA FE,IRIONDO,51550,103100,2000
2001,SANTA FE,IRIONDO,56500,107350,1900
2002,SANTA FE,IRIONDO,41000,94300,2300
2003,SANTA FE,IRIONDO,37000,118400,3200
2004,SANTA FE,IRIONDO,34500,110400,3200
2005,SANTA FE,IRIONDO,30800,107800,3500
2006,SANTA FE,IRIONDO,49700,154070,3100
2007,SANTA FE,IRIONDO,50000,190000,3800
2008,SANTA FE,IRIONDO,15000,22500,1500
2009,SANTA FE,IRIONDO,15320,63840,4167
2010,SANTA FE,IRIONDO,16500,83490,5060
2011,SANTA FE,IRIONDO,12300,49200,4000
2012,SANTA FE,IRIONDO,21423,70700,3300
2013,SANTA FE,IRIONDO,26350,60610,2300
2014,SANTA FE,IRIONDO,52750,158250,3000
2015,SANTA FE,IRIONDO,29860,104510,3500
2016,SANTA FE,IRIONDO,53310,207909,3900
2017,SANTA FE,IRIONDO,60820,237198,3900
2018,SANTA FE,IRIONDO,61750,166725,2700
2019,SANTA FE,IRIONDO,72000,273600,3800
2020,SANTA FE,IRIONDO,63500,114300,1800
2021,SANTA FE,IRIONDO,62867,282902,4500
1989,SANTA FE,LA CAPITAL,8500,14000,1647
1990,SANTA FE,LA CAPITAL,7000,13300,1900
1991,SANTA FE,LA CAPITAL,5000,13000,2600
1992,SANTA FE,LA CAPITAL,5000,14500,2900
1993,SANTA FE,LA CAPITAL,10000,19000,1900
1994,SANTA FE,LA CAPITAL,12000,22800,1900
1995,SANTA FE,LA CAPITAL,8100,10500,1296
1996,SANTA FE,LA CAPITAL,13000,27300,2100
1997,SANTA FE,LA CAPITAL,13500,17300,1281
1998,SANTA FE,LA CAPITAL,12300,30000,2439
1999,SANTA FE,LA CAPITAL,15000,37800,2520
2000,SANTA FE,LA CAPITAL,19000,39900,2100
2001,SANTA FE,LA CAPITAL,20500,33000,1610
2002,SANTA FE,LA CAPITAL,12800,23040,1800
2003,SANTA FE,LA CAPITAL,8000,19200,2400
2004,SANTA FE,LA CAPITAL,10000,21000,2100
2005,SANTA FE,LA CAPITAL,8500,23380,2751
