year,model,init_month,yield anomaly [%],tmeanrain_santa fe san justo_11,rainsquared_santa fe las colonias_11,tmeanrain_buenos aires coronel suarez_9,tmeansquared_entre rios nogoya_9,rainsquared_buenos aires hipolito yrigoyen_9,tmeanrain_entre rios nogoya_10,tmeansquared_buenos aires coronel suarez_11,tmeanrain_buenos aires hipolito yrigoyen_11,tmeanrain_buenos aires coronel suarez_11,rainsquared_santa fe san justo_11,tmeanrain_santa fe san justo_10
1993,UKMO,8,-0.0461708621216909,-0.05817760674537466,0.006286760759903958,0.3757644032955538,1.3560265092733044,-0.07875428055828165,0.09668719467412545,0.9569824064030672,-0.5161027180544457,-0.8800983521889919,0.0006943743014709402,0.2651903452977834
1993,UKMO,9,-0.0461708621216909,-0.19694235984686356,0.011271400697996599,0.08277816705291852,0.22116529565098247,0.062436641097369766,0.19024343549879635,0.8533788344872053,0.8188163365751255,0.863477478550556,0.004044004057143575,0.26872379827237475
1993,UKMO,10,-0.0461708621216909,-0.029473257727447126,0.0793644604011852,0.5078820007956356,1.273176970145736,-0.5040017024172249,-0.29288819635961216,0.7884997828346052,0.18227950187701222,0.709180049589234,-0.01114496108126537,-0.2458731728316918
1993,UKMO,11,-0.0461708621216909,0.14584007058700085,0.07372836385539037,0.5078820007956356,1.273176970145736,-0.5040017024172249,-0.8345273364606391,-0.05367958296885952,-0.045702371831829555,-0.19804690951885015,0.025123094678666313,-2.84516746888442
1994,UKMO,6,0.018137739947107,-0.3552996423315127,0.07874879080668033,-0.010016680677487472,0.27518021244541574,0.18050087504822732,-0.01085683305022292,0.30712810387612066,0.0651075313591041,0.5874657044261478,0.20503296809476731,0.021628207878155267
1994,UKMO,7,0.018137739947107,-0.21896379369828187,-0.024672787056596045,0.001572109121544235,0.049685289266338424,-0.058329832115055796,-0.08307381942000387,0.33842956357861353,0.05739608722269397,0.6068458905782314,0.03912273900227531,-0.08566129887733234
1994,UKMO,8,0.018137739947107,-0.0850789472083962,0.24055696763296525,0.36334581493960927,2.0045116352650325,-0.103550712376137,0.48484948849865017,-0.010800513877336701,-0.03372410972174263,0.029294711061551446,0.7227122044006549,0.17335156479677827
1994,UKMO,9,0.018137739947107,0.2520181039155687,-0.026577336001837405,0.6611024106577569,1.8558358084298083,0.40574915435807335,-0.48291537468895473,0.3410867667309684,0.13775078593495227,0.5629557996416888,0.03820268222617917,-0.4516485761285377
1994,UKMO,10,0.018137739947107,-0.026369962067380702,-0.023341806984939532,-0.0318913201485533,0.1873599322646251,-0.5151841819496545,0.38403058203679125,-0.09287336612149875,0.10633701167591564,0.11003084635227789,0.09039794660131878,0.2508296423619186
1994,UKMO,11,0.018137739947107,0.34197394637122414,0.09814934841742565,-0.0318913201485533,0.1873599322646251,-0.5151841819496545,-0.7365476252513777,0.2997277835246811,0.01847096159554297,-0.10273714982603771,0.15148819371469674,-1.192060104718745
1995,UKMO,6,-0.1022646938567331,-0.09567152044627868,0.46792156942516266,0.3114873488272981,0.5892948172571983,0.4507340740676097,0.44110512140111124,-0.08501645872461813,0.20578478311424558,0.19890570915349295,0.5420667489453512,0.8396461189830253
1995,UKMO,7,-0.1022646938567331,0.8271358776509126,0.5708627338736602,-0.055596131120823726,2.2671100129612185,-0.0790976016555523,0.5026384407806734,0.06506430444124504,0.5905512154627045,0.8787340405949361,1.024309302655301,0.3965172408204012
1995,UKMO,8,-0.1022646938567331,-0.0753556899482561,0.38191098626822684,-0.31055321802818625,0.033450266206783395,0.19790434033878435,0.11072414325314983,-0.058048612363772706,0.37286329532713813,0.24811450718683223,0.48182643406884657,0.25958739509879025
1995,UKMO,9,-0.1022646938567331,-0.32324538854072304,0.26546571336468505,-0.7231636496459631,1.4947883608066739,0.7062803276570544,-0.06443535684086157,-0.10120483016724069,0.05971031427195447,0.1115812760632845,0.23128245462068484,0.053660998972396776
1995,UKMO,10,-0.1022646938567331,-0.29324364030674677,-0.027340749271587982,-1.34663793103679,-0.351457450097654,-0.2192486650489319,-0.0740818621565063,-0.12367332729808742,0.04508026255179142,0.040181127621264544,0.12202092232218825,-0.042564104085593794
1995,UKMO,11,-0.1022646938567331,-1.22103787470096,0.8301313780269585,-1.34663793103679,-0.351457450097654,-0.2192486650489319,0.3924973395335989,0.3052365333393321,0.20581904339294033,0.030521799890748574,0.5495962552021961,0.2046023600664648
1996,UKMO,6,0.0409677436828619,-0.29811225800133623,0.20389124653748286,0.008364101109140192,0.3037092603065765,-0.05505202922097134,-0.649623135388217,0.11929982852762558,-0.4456184230891733,-0.6161284347161421,0.5343316136251086,-0.5052904953680871
1996,UKMO,7,0.0409677436828619,-0.2664240048878061,1.3718015602851794,0.2139557228717175,0.9021840732129967,0.19653439148319682,0.03480416756649929,-0.05235471356737945,-0.5766301951465966,-0.407454417062936,1.236179253812416,0.05050719487394367
1996,UKMO,8,0.0409677436828619,-0.8810761556593536,1.186132717773486,0.24031142102649353,0.7684869985936359,0.16825993326305916,-0.4580856554154312,-0.08931308747197302,-0.4137695907185848,0.0332895371494908,0.8961559708813176,-0.23964657370784603
1996,UKMO,9,0.0409677436828619,-0.7399134841664827,0.463105421232815,0.520282781879576,1.301784819592724,0.054808065247842506,-0.7889053908948944,-0.057475392087780866,-0.5216309286910847,-0.3600489713676811,0.6454905574450649,-0.44825084185651176
1996,UKMO,10,0.0409677436828619,-0.24067851654206296,-0.05167986173803108,0.4924623043142366,-0.7739327919361044,-0.2548149533584984,-0.3125688489843545,-0.10639826740559256,-0.09400541006187263,0.04324633569509792,0.037240849971584326,-0.15630407644518501
1996,UKMO,11,0.0409677436828619,0.9355516127830373,0.5626726131790905,0.4924623043142366,-0.7739327919361044,-0.2548149533584984,-0.2573578939499356,0.24723503456972257,0.11924876993810066,-0.14901400593045025,0.6386430528481095,0.0020812526940399
1997,UKMO,6,0.1759128118634677,0.676587219875169,0.5780550345793964,0.10390921095856046,-0.037448518845444305,-0.10213966607880992,1.012309430876226,1.1323388801838679,1.1185936070842661,1.0310428511877765,0.684023426466966,1.4332920389146486
1997,UKMO,7,0.1759128118634677,0.10898543152790585,0.046505700277265014,0.8671165487634549,0.4843081911199426,0.0075201489088736395,0.5248792618187006,0.9040328542947673,0.7871942885437526,0.8380209299918167,-0.02457284238805486,0.5188560941866591
1997,UKMO,8,0.1759128118634677,-0.2738358160302108,-0.031221060637785143,-0.4144645675935229,1.0389147216180865,0.004684236281780588,0.32118959696073424,0.7546656828909457,0.17649584435503393,0.1752149961460093,0.063998537856695,0.3027672226847454
1997,UKMO,9,0.1759128118634677,-0.28326836525439136,0.3090420349987802,0.35692594942207667,0.2199060904959957,-0.09938808376118474,0.6983694741405001,0.8337012664258026,-0.11130726048625754,0.8503966348770313,0.4734967094468944,0.5712028638768101
1997,UKMO,10,0.1759128118634677,0.01909268339899748,0.06631050015863443,0.7601389857480411,-0.763947429107276,-0.4409148741206526,0.4519470271146063,0.46096424138746933,0.2245257733082142,0.3221616174314741,0.03279497123109744,0.6364725697614484
1997,UKMO,11,0.1759128118634677,-0.25502966100844365,0.49216593772547745,0.7601389857480411,-0.763947429107276,-0.4409148741206526,-0.1872729257082528,0.008294478894109131,-0.1300367897558851,0.09572950700312988,0.37218100644970353,0.0658235565137465
1998,UKMO,6,-0.0069315508171687,-0.13226216786106634,1.6228820374124164,-0.11728705240387259,0.4264372185807557,-0.0394529164809868,0.493890768284976,-0.08523168203223881,0.007702032936894018,-0.3386245075855377,1.6256073282301502,0.7045983240669507
1998,UKMO,7,-0.0069315508171687,-1.5291422091159759,1.7858570096247783,-0.3510931133783918,0.5280983866867863,0.13664888251983204,0.00398127773353163,-0.0931941473524774,-0.17326834629911536,-0.03253016186829294,1.6667434657756814,0.2680448056557398
1998,UKMO,8,-0.0069315508171687,0.3408809992299613,1.0587328304681096,-0.712254695546698,0.17608151469790168,0.3232032902320204,0.014619701979517216,-0.11723956118721696,-0.06294319814457577,0.08443632883215424,0.9330775627517578,0.1804235400723614
1998,UKMO,9,-0.0069315508171687,-0.5520369788065054,0.6296890128896832,-0.7626076498448302,0.3191410336927102,0.045147876602435036,0.2094616396841946,-0.07766432941814122,-0.25566371809546296,-0.20950624909324386,0.8980412691566542,0.28083151027592745
1998,UKMO,10,-0.0069315508171687,0.24507487321948945,0.4679580523452307,-2.6025283497878897,0.5534529416135349,-0.5361534570880869,-0.3163563434622702,-0.10038584495755146,0.18735136500654997,0.19044992476155614,0.7383841381476428,0.026175843761333237
1998,UKMO,11,-0.0069315508171687,-0.09810329519040834,0.19820698133766854,-2.6025283497878897,0.5534529416135349,-0.5361534570880869,-1.2355271055703665,0.10218357611377887,-0.005592308192617124,0.3991231297504858,0.28231685074750046,-0.1869524525995096
1999,UKMO,6,0.0603710133986302,-0.7441393557213641,2.1869320602120865,0.8147964398044556,0.8312533370019952,0.24420706858141566,0.7200056549851593,-0.10768874961533012,0.2812425146198708,0.09634661650095667,1.9234009295581216,0.8082165426579657
1999,UKMO,7,0.0603710133986302,0.6299595913592417,1.5229649936379397,0.6866390143724752,2.017239774940414,0.2999633861914768,0.0924053364608512,0.0922251833070189,0.5238846838356856,0.43529501482036115,1.586875559590172,0.19641442869363418
1999,UKMO,8,0.0603710133986302,0.36519680980319347,1.1712020548370652,0.6104986873754557,1.1572922445887077,0.6642225553700578,0.40706842327355763,-0.0028175970110586104,0.6056556903146034,0.5619045966171438,1.0874474278239459,0.3581244892330985
1999,UKMO,9,0.0603710133986302,0.25468780455811196,1.6236032738062218,-0.1730632775936187,0.3844212183919608,-0.061859276286628906,0.9771313077957813,0.17537428346642092,0.6664800988571151,0.6040910057765845,1.4691887359323603,0.9207308034511903
1999,UKMO,10,0.0603710133986302,0.21713279567384608,0.6573794063513407,0.5317531079354265,0.1780846308766986,0.9231740065533972,0.2040868183555678,-0.01807234481711266,0.4661179378033153,0.5247378872552636,0.9333948412787658,0.1774729348640389
1999,UKMO,11,0.0603710133986302,0.6302881763848305,1.316073870677144,0.5317531079354265,0.1780846308766986,0.9231740065533972,0.198084842739793,0.4360088678392624,1.3087480960616849,0.5737872900216261,1.2917905206773526,0.598296233990747
2000,UKMO,6,0.0453192686395238,0.10135546075239607,-0.005263631260813873,0.007787203802380113,0.5873192744186797,0.19437038248508276,-0.06880487868182368,-0.0689400505658345,0.10659126046937756,0.22635427152084495,0.2078574789971918,-0.21178324506932833
2000,UKMO,7,0.0453192686395238,0.4559808407793582,0.03237878641053846,-0.4472821098697577,-0.01764898472585625,0.12000096785990595,0.4012116605909711,0.031067119807826397,0.20313064860386154,0.4959602491305527,0.1479259481500795,0.41007199378768544
2000,UKMO,8,0.0453192686395238,0.8048311202143308,1.2607163114706688,-0.5926037804404429,0.7013879700362868,0.600012979799942,0.4698018680952146,0.35910975760052344,0.2653158707514289,0.16938078587748018,0.9262842035586416,0.314573829045541
2000,UKMO,9,0.0453192686395238,0.282501604578277,0.24822331829396813,0.013826667664083997,1.8051581017991758,-0.09692206327571543,0.7729468492174203,-0.08312594475435521,0.0292465116081687,0.09305516671959027,0.5597234956344721,0.5947527404313094
2000,UKMO,10,0.0453192686395238,0.26123923957600387,0.24697251977915455,-1.2463461165030476,-0.564329636383043,-0.5292592793592488,-0.051469513304040516,-0.055487943035827055,0.20179487336883822,0.14795678490404143,0.2911692991814964,0.02177800361911103
2000,UKMO,11,0.0453192686395238,0.5821932719004816,0.06332952184600041,-1.2463461165030476,-0.564329636383043,-0.5292592793592488,-0.275610995791777,0.07935382639155632,-0.09003537865329667,0.40007585365756737,0.46817463885323773,-0.0698690826065604
2001,UKMO,6,-0.0832118001855024,-0.10675528564095649,0.13358505127437714,0.17246645300617935,0.1733047531318601,-0.07801541120047181,0.4413727684328618,0.022118975504027014,0.19265296386804714,0.26139818625487543,0.09167481543730181,0.419353146543824
2001,UKMO,7,-0.0832118001855024,0.07250124312556108,0.10347906292567732,0.16935409470882368,0.4194235017377426,0.05351330221535323,-0.15401418254914728,0.3963441898633585,0.0875038700326044,0.21265435137146996,0.024848604820062417,0.34219467180200114
2001,UKMO,8,-0.0832118001855024,-0.9595314984502368,1.6707361051979401,0.5228079101251741,0.33716047554926154,0.16866499267733803,-0.21026818333575437,-0.07085650171244844,-0.19711696174965804,-0.0932550145872566,0.9922101634271518,0.12637529387835844
2001,UKMO,9,-0.0832118001855024,-0.12716669402138878,0.27936671505392346,-0.17254785788302313,0.1450398515016788,-0.08852328937084063,0.2122158377558524,-0.10340681064187818,0.020614639459206035,0.09522359243865913,0.2085940787267423,-0.10916853277796733
2001,UKMO,10,-0.0832118001855024,-0.005727727823496208,0.1630912917362368,-1.2433379812878398,-0.7499595940262096,0.0888929796124224,-0.09573081971163647,-0.07162858504724985,-0.26134665060797035,0.026494480191987444,-0.01958766239114369,0.048522337953231964
2001,UKMO,11,-0.0832118001855024,0.9058470456891428,0.8448642509623153,-1.2433379812878398,-0.7499595940262096,0.0888929796124224,-1.4585168448706654,0.09890040658997805,0.16763215850516225,-0.07554994940453164,0.7725334528177247,-0.4466574438188995
2002,UKMO,6,-0.1599897413045245,0.061637138551046064,0.23317139494102748,-0.1739432393588705,0.35113068865865316,-0.09454736023849912,-0.1672308376611063,0.3827644168412632,0.36963152717966075,0.1233338688342018,0.06842219935493132,-0.2664815052165391
2002,UKMO,7,-0.1599897413045245,-0.6446266158570397,0.7008605244489091,0.3715574643321561,0.6110501365263767,-0.1067628515268921,0.5612976265430643,0.1152465723784144,-0.12105750286674083,-0.27482646323231646,0.9367485089264335,0.7258925649566945
2002,UKMO,8,-0.1599897413045245,0.048510095727964095,0.09454251169059413,0.22335139265879939,0.22108580309886783,-0.10332602525513396,-1.0088377551756909,-0.05418812527582265,0.028047073260904904,0.08000315549013179,0.020796502238509682,-1.1044798149230277
2002,UKMO,9,-0.1599897413045245,-0.253572009092291,0.2882639901351247,0.597688278120319,2.7216197989822555,0.4562226109540372,-0.02102427784951806,0.3133281820541369,-0.09342638876293603,0.05695897023645599,0.13398346717382606,0.2175064912987732
2002,UKMO,10,-0.1599897413045245,-0.06902112586954334,0.2288413167703474,0.5232752646835752,-0.7738639808919583,-0.6408790443192578,-0.12352800919419221,-0.06321179064286774,0.13232024040923968,0.14035296122681135,0.0896083876473154,0.06817095953740028
2002,UKMO,11,-0.1599897413045245,-0.09329498702290681,0.1021133595009007,0.5232752646835752,-0.7738639808919583,-0.6408790443192578,0.0341341132156535,0.2184502504439217,-0.6137785951936159,-1.6453821303361855,0.05073247942192386,0.8836079055713022
2003,UKMO,6,0.0867211661741361,0.5705171175492685,0.4177601740419252,0.22432627648247094,0.9111645017279135,-0.047282622104186184,0.3978576254771736,-0.006662144717462751,0.03230226305007956,0.4043154012926644,0.6136440025750431,0.4381520586614989
2003,UKMO,7,0.0867211661741361,0.27640261297896535,0.013826284135601444,0.1998284930941656,0.8807427228152782,-0.054977638604870094,0.16251923211499952,0.25320181443059986,0.10721511013579986,0.7012175534668108,-0.01186637297815412,0.33874533135222296
2003,UKMO,8,0.0867211661741361,1.182151457135106,1.3084159967747306,0.16694297873708086,0.9926820272522168,-0.045403312989088465,0.25212688940922,0.16943245147447686,1.359401923032335,0.9722210349598683,0.9684219522367287,0.34465371304900727
2003,UKMO,9,0.0867211661741361,-0.11525145967291928,0.30537190156287414,-1.703288544699888,-0.024237017629938924,0.18161534055420975,0.06751359839502907,-0.07959670133687409,0.1765257068031098,0.1426149661700033,0.02418939914820789,0.11331270918077468
2003,UKMO,10,0.0867211661741361,0.06315750283998073,0.46151113602168925,-0.1911015914509483,-0.7922193933579774,0.0571284311943044,0.14569177106716624,0.15753088192170864,-0.3467545487490465,-0.6681254571919282,0.577223532770034,-0.004655764829174524
2003,UKMO,11,0.0867211661741361,0.5726072075155985,1.0082120730126625,-0.1911015914509483,-0.7922193933579774,0.0571284311943044,-0.8736113732170927,0.2684737122715388,-1.0825118377376932,-0.8173841160859994,0.907422172027434,-0.3097749453826457
2004,UKMO,6,0.0933536252225563,0.1340923317653291,0.12794356612335336,-0.19316933176615764,0.014168376395150933,0.00179119173852672,0.024857869619847647,0.23018685410348788,0.6131967518643695,0.6652409249320272,0.03432070811857865,0.1254114998100386
2004,UKMO,7,0.0933536252225563,-1.6524599218988685,1.160824844982167,0.5689908639265492,0.1924045508719324,-0.041178994256677204,0.25242699807912644,-0.026661712117275065,-0.11307251988318379,0.07264501765394119,1.3763757496787634,0.28630324975064464
2004,UKMO,8,0.0933536252225563,-0.19195734589892377,0.24892696569993186,-0.04002750199275151,-0.01320565452330734,-0.06590560985011013,0.8998094444925465,-0.04448780421683884,0.00274864619996845,0.2094136622571575,0.08700515340197258,0.8448668425293555
