year,model,init_month,yield anomaly [%],tmeansquared_-38_-62_11,tmeanrain_-38_-62_11,rainsquared_-31_-61_11,rainsquared_-36_-62_9,tmeanrain_-31_-61_10
2007,UKMO,11,0.0905650302906363,0.7018471886256363,1.6949646222922716,2.333118770795506,1.1255574558677706,0.3171562547581265
2008,UKMO,6,-0.2892032265600597,4.685714186276347,-0.6762139618917522,0.2832465424743521,0.5520000533647024,0.29838467482906855
2008,UKMO,7,-0.2892032265600597,0.5729575639827694,-0.29048927749673137,0.1163663467263924,0.012987699078567519,0.115492522380166
2008,UKMO,8,-0.2892032265600597,0.6211401526828637,-0.30033323172337195,0.027498186801979657,1.6527313557591823,0.04266282259152375
2008,UKMO,9,-0.2892032265600597,0.9537069011872321,-0.956536958147193,0.6265346601053338,-0.062183665020569504,-0.0391002639167627
2008,UKMO,10,-0.2892032265600597,0.5312151675147309,-0.008093743327583176,0.6617913500074302,-0.7843217862835655,0.05408004469412074
2008,UKMO,11,-0.2892032265600597,1.0166074544018935,-0.38871211753247054,0.8551274989901795,-0.7843217862835655,-0.5336226535854481
2009,UKMO,6,0.0836469101650344,-0.019665327148501305,-0.028289574422530103,1.527095063127292,0.0392381998068804,0.060033033899056155
2009,UKMO,7,0.0836469101650344,-0.13342976945565424,-0.014829822820332182,1.046542099546183,0.6748181874742939,0.1769263460146895
2009,UKMO,8,0.0836469101650344,-0.12021535147468432,-0.011005695346894696,-0.00018997821864879684,0.12955120033731765,-0.04157331445626186
2009,UKMO,9,0.0836469101650344,-0.038745984751223074,0.4507712447814666,0.08755699754791867,0.036486428045197083,0.06882270974690426
2009,UKMO,10,0.0836469101650344,-0.02244896953690946,-0.058761691284756175,0.981608367865411,1.5719340175655154,0.11207508896755264
2009,UKMO,11,0.0836469101650344,0.33701118334348285,0.5166525259971899,3.047848796224073,1.5719340175655154,-0.6091635632373925
2010,UKMO,6,0.393264818221862,0.6451530295072143,-0.7529610890283742,-0.022897484510979352,1.3023574143139978,0.47434698987309604
2010,UKMO,7,0.393264818221862,0.04002927411555536,0.003295133805105024,0.48214900624891616,0.32389503124794716,0.0595590039967518
2010,UKMO,8,0.393264818221862,-0.13067097605924452,0.01844330983845958,0.11982963315092898,0.41857404260303943,0.07055896307738227
2010,UKMO,9,0.393264818221862,1.3905999241458642,-1.0107457474840271,1.6052968717188782,1.1514464235066184,0.08352496197183525
2010,UKMO,10,0.393264818221862,-0.02017918377368488,-0.281474853295367,1.6923108357630356,4.295336508223127,-0.09884468777285851
2010,UKMO,11,0.393264818221862,-0.12444551832684583,0.053441878256918825,0.7906518153360579,4.295336508223127,1.6168687107229616
2011,UKMO,6,0.195224281780053,-0.11839900778437794,0.1570122471203214,0.3366827105396666,1.9685504352094472,-0.06324491575647725
2011,UKMO,7,0.195224281780053,-0.11777434476763374,0.11280796639070662,0.6695455709135821,0.38727011326934363,0.049936443292182
2011,UKMO,8,0.195224281780053,-0.06431641141389512,0.4036737598660303,1.4891307863541712,0.9490365280130323,-0.24625085320654155
2011,UKMO,9,0.195224281780053,0.5091800465859808,-1.3315465878109214,1.437533514674247,0.14503534306153684,0.5226089657161369
2011,UKMO,10,0.195224281780053,0.04120971081449221,-0.3830302479873425,2.2410764160215333,0.6354329504199082,-0.2667467122132863
2011,UKMO,11,0.195224281780053,-0.049628109770744076,0.35521783082413083,0.10825241115938428,0.6354329504199082,0.3105477228578904
2012,UKMO,6,-0.0792001269960332,0.040270730897551184,0.24015049674137445,0.7244763051604198,0.011734599291844573,0.07329696029417956
2012,UKMO,7,-0.0792001269960332,0.49874336609950454,-1.2397761707886792,0.7107336563190947,0.004115251308355385,0.12579643754216935
2012,UKMO,8,-0.0792001269960332,0.027071416334645413,0.32766739655015165,0.24243826150980075,1.8447095600454368,-0.0535374489439184
2012,UKMO,9,-0.0792001269960332,0.4451996094034658,-0.9392533337503107,0.6107828852560339,2.2448706106172382,0.16667879420083503
2012,UKMO,10,-0.0792001269960332,-0.04376693949357938,0.024508053589854084,0.8131291024285131,-0.8574011504322928,-0.18888640541418625
2012,UKMO,11,-0.0792001269960332,-0.018682047149680397,0.043995471577188305,0.2211618477642995,-0.8574011504322928,0.7209937650988525
2013,UKMO,6,-0.1595647344919787,-0.1253599943123127,-0.030020567004905796,0.5454240657697703,2.625922008221649,0.5123863976976979
2013,UKMO,7,-0.1595647344919787,-0.1272096338228879,0.03838453212152462,0.16609906431817995,0.028982825986998133,-0.32773494011861676
2013,UKMO,8,-0.1595647344919787,-0.024820939137320325,-0.26695103476960935,0.10673239156947115,-0.031612837893439986,0.16450110594968698
2013,UKMO,9,-0.1595647344919787,-0.028647426504551633,-0.12706913150283716,0.4267331376732065,-0.008972162392806394,0.010523636892630894
2013,UKMO,10,-0.1595647344919787,0.014187321866827491,0.22244714725486614,1.0171429210586767,-0.786384925377355,0.016681905608920144
2013,UKMO,11,-0.1595647344919787,-0.03124181855995304,0.1841109431227832,2.6985049966138432,-0.786384925377355,-1.482673114645856
2014,UKMO,6,-0.0941845151806222,0.1361628480216874,0.15580513506567387,0.12092747008207395,0.1403616810308913,0.08473280657499122
2014,UKMO,7,-0.0941845151806222,0.25973908610725166,0.6796167667480616,1.5747245306237145,1.0241114978425454,0.07289018110111078
2014,UKMO,8,-0.0941845151806222,-0.1320601459058146,-0.0271648386970115,0.5079949151281751,0.7105148101002392,-0.09773896462851844
2014,UKMO,9,-0.0941845151806222,-0.06153159094595613,-0.3113299039048673,0.014604448182376592,1.2276368773648514,0.058065247564867695
2014,UKMO,10,-0.0941845151806222,-0.04291626299520795,0.6031132211821124,2.1211505594525373,-0.739328170725342,-0.5111191408834808
2014,UKMO,11,-0.0941845151806222,-0.01188839660671949,-0.10152795341032936,0.10449525393478573,-0.739328170725342,0.6016024455714277
2015,UKMO,6,-0.0334949233576057,0.14367559335653698,-0.13439827885469097,0.6065305773983833,1.8978169673799044,0.04393842442612367
2015,UKMO,7,-0.0334949233576057,0.40407903660787187,-0.23887917409620463,0.04270350767904346,0.9588066235443589,0.46189073728026325
2015,UKMO,8,-0.0334949233576057,0.4565427751534739,-1.3000903254089875,1.3352064944272424,-0.059125922943625224,-0.22965895226947125
2015,UKMO,9,-0.0334949233576057,0.17710647175212327,-0.17263718931894456,0.023347038510125633,0.018055224891610985,1.0202070006234003
2015,UKMO,10,-0.0334949233576057,0.5328955102544107,-0.49740800449274936,0.06417316064643344,-0.6216824249997946,-0.2724482037209746
2015,UKMO,11,-0.0334949233576057,-0.13115308671160783,0.023976199528536406,0.7311785705039074,-0.6216824249997946,0.7708461397186386
2016,UKMO,6,0.0653287949940389,-0.132066554920126,0.008749504207238502,-0.010175472504124155,-0.059739724009024574,0.15491356907322032
2016,UKMO,7,0.0653287949940389,0.016526768054649157,0.06687121017571625,0.374286614031291,-0.05567792008868953,-0.07994380726453265
2016,UKMO,8,0.0653287949940389,-0.13096677265035866,-0.011981257636965779,-0.05721507198969323,0.5458641660361166,0.306897266388888
2016,UKMO,9,0.0653287949940389,0.21948602633036077,-0.3185781788154959,0.7870104625299025,0.13211924754643614,0.033209856118711086
2016,UKMO,10,0.0653287949940389,-0.10085480107981509,0.1487502991031456,0.21153520745841972,-0.508651427276567,-0.07373632643036507
2016,UKMO,11,0.0653287949940389,0.03443639857704429,-0.3657747611087923,0.07218023898362308,-0.508651427276567,0.2451849997027485
1993,3-MME,6,-0.0469962741269668,0.32253709876694653,-0.16001672585142837,0.09005388082007178,0.13113620395907497,-0.16071930600769016
1994,3-MME,6,0.0201717246771901,-0.0020886680267586943,0.013639201773221069,0.672663927770582,0.5391091982501992,0.020189335183751305
1995,3-MME,6,-0.1006705795991432,-0.029899134997173282,-0.10267764820509344,0.34135753281515835,0.5811943661943088,0.08371692556667469
1996,3-MME,6,0.0438422295142514,0.4101427111836336,-0.526898247780495,0.3526702160771702,0.3135933856753898,-0.38339889491982676
1997,3-MME,6,0.17496244132141311,0.6161852887534247,-0.7140682306804025,0.4198025103762661,0.0891667349569495,0.3844577328142124
1998,3-MME,6,-0.0058567104049688,-0.03965803459962447,-0.2608722273930211,1.1135284059844213,0.18671304170837866,0.10273104191134724
1999,3-MME,6,0.0604868169775441,-0.09165446986986366,0.0495672340154242,1.2080383166045923,0.3321709448330847,0.2652502618719552
2000,3-MME,6,0.0431739046614468,-0.04276065948405383,0.039156401378042764,0.021018403860153512,0.20763368145017144,0.03643556197085324
2001,3-MME,6,-0.0860371438521511,-0.04483621110758343,-0.09942088900070017,0.6442889445678356,0.09258140308067216,0.05161582095716533
2002,3-MME,6,-0.163047452419617,0.13172337839874015,-0.47792490655649017,0.3325371954324146,0.021425710320661262,0.16208734708580885
2003,3-MME,6,0.0845657703118935,-0.07344210346472159,0.009245668542253721,-0.0034022441565387204,0.19307057317414567,0.03768328071432821
2004,3-MME,6,0.09298660610730299,-0.019227324106438296,0.04424217631463054,0.294194519601207,0.2671535944847342,0.016706173339712516
2005,3-MME,6,0.0308786558249672,-0.07948285776364462,0.057502927908432644,0.09432784498139217,0.2618510857455232,-0.0029687878942290615
2006,3-MME,6,0.0593712156755031,-0.008155655447663815,-0.08150533302763956,0.17022328909526022,0.03997812243831993,0.009589012067549344
2007,3-MME,6,0.0905650302906363,0.16193077037294643,-0.25955178975078486,0.5494833062335281,0.5549066293517216,0.08507763577319172
2008,3-MME,6,-0.2892032265600597,2.4427392043457505,-0.49125156848760204,0.24715387992822366,0.15292688312046385,0.021015268400520166
2009,3-MME,6,0.0836469101650344,-0.042071839282175394,0.030922243007566713,1.5368802088822504,0.5731465069258314,0.4038515484914585
2010,3-MME,6,0.39326481822186193,0.3176147163858977,-0.3371672555320489,0.08366619064626774,1.1110669754114364,0.2144522678151531
2011,3-MME,6,0.195224281780053,-0.06006708287903558,0.1304185276808729,0.17451380980160222,0.9899347597474205,0.060088310182176065
2012,3-MME,6,-0.0792001269960332,0.013551816993792438,0.04109312854345036,0.2324441800174887,0.003973025859300797,0.08744271744018878
2013,3-MME,6,-0.1595647344919787,-0.11556321145818366,0.004668375995316961,0.2789277581648734,0.8402363108186784,0.13844875327773198
2014,3-MME,6,-0.0941845151806222,0.10475727688134047,-0.14660061349157263,0.04569436683671569,0.1239569130730445,0.0018302826171111193
2015,3-MME,6,-0.0334949233576057,0.0387286879554892,-0.14627138639997891,1.2750340744626276,1.4620338931495083,0.24862257109751074
2016,3-MME,6,0.0653287949940389,0.009877676392197924,-0.015513700974859915,0.0071501564652823825,0.14267297237500984,0.11632312975862553
1993,3-MME,7,-0.0469962741269668,0.1495845735480311,0.037564013521050314,0.16677420075260904,0.1448771850573721,1.0964317867560809
1994,3-MME,7,0.0201717246771901,0.045335804723614294,0.05957149094827085,0.48430349615360163,0.06822145180188975,0.021113452209990877
1995,3-MME,7,-0.1006705795991432,-0.1086769321262961,0.07868978900591043,0.036871138728452886,0.730767287987168,0.10145634541272748
1996,3-MME,7,0.0438422295142514,0.49521826473422254,-0.6355214569615252,0.1433271539056746,0.4281188118180204,0.06012671151884469
1997,3-MME,7,0.17496244132141311,0.5966576941343394,-0.578883108670219,0.6224616005762466,0.7956539846205176,0.0012370121546798063
1998,3-MME,7,-0.0058567104049688,0.15619235287406072,-0.08682803195085047,1.3736706475709959,0.15961986723897087,-0.13521592668165996
1999,3-MME,7,0.0604868169775441,-0.01688163286056725,0.01022041053834039,0.30227591112899693,0.6653954252839717,-0.09611225502598048
2000,3-MME,7,0.0431739046614468,-0.09426414886288735,0.05206987563827115,0.16192507404711556,0.1599840133547584,-0.022238783691519753
2001,3-MME,7,-0.0860371438521511,0.04876200245228605,-0.18726261448706408,0.4418766875266941,0.15416795716364737,0.07232171805760733
2002,3-MME,7,-0.163047452419617,-0.06695168675930051,-0.22020419187370285,0.9833518315566733,0.31240342233179624,0.24308868845389112
2003,3-MME,7,0.0845657703118935,-0.024334809785642172,-0.028627363922370475,0.30505021823813944,0.8125384198660792,0.029706592561681715
2004,3-MME,7,0.09298660610730299,0.024552111299772857,0.03158939679222153,0.1533323453649151,0.519010299912776,-0.027156332722603062
2005,3-MME,7,0.0308786558249672,0.007588921131435232,0.00869528723443582,0.054961527189839876,0.2754744720738666,0.12185811492188925
2006,3-MME,7,0.0593712156755031,-0.07696180960189443,-0.0667198879890288,0.40151044182967843,0.541976718728522,0.10085581236659436
2007,3-MME,7,0.0905650302906363,-0.07723573775165739,0.06549275528234288,0.3373322454598278,1.1162371423347264,0.0730310203064808
2008,3-MME,7,-0.2892032265600597,1.1119417145840564,-0.2027660659010012,0.18159531834969997,0.18727873957086358,-0.08962623269266741
2009,3-MME,7,0.0836469101650344,-0.1176108641818819,-0.003156242109769589,0.3478969020205907,0.2551917988887353,0.19650629144182022
2010,3-MME,7,0.39326481822186193,0.1662868888893234,-0.23378534533536655,0.9048050769565678,1.114393533079551,-0.08424711728679922
2011,3-MME,7,0.195224281780053,0.01252294354394371,0.16911873922100837,0.5075838536045832,0.5218148954619005,0.07238754302832341
2012,3-MME,7,-0.0792001269960332,0.1216034979831168,-0.45921900657406695,0.23543945612342687,0.029159544020006003,0.1554499564177275
2013,3-MME,7,-0.1595647344919787,0.044808433975074925,-0.15008335591079489,0.5726881264541354,0.004694892210552144,-0.13841704664690174
2014,3-MME,7,-0.0941845151806222,0.07679357411321645,0.18954762137209982,0.5812074997454739,0.48003036828285195,0.1175813221704813
2015,3-MME,7,-0.0334949233576057,0.13880299550253475,-0.20496628998663846,0.12005757779548439,1.1328485846547205,0.1874777328817674
2016,3-MME,7,0.0653287949940389,-0.0021363279718186468,0.0067318608263946,0.18682932640007507,0.2628423083406281,0.052510463700016725
1993,3-MME,8,-0.0469962741269668,-0.04151713737107523,0.07027080684615959,0.3499636725031994,0.34549177845302337,0.02944051462704363
1994,3-MME,8,0.0201717246771901,-0.025759652559896293,-0.04156525878381678,0.2939660377506728,0.3453483110315627,0.000823843077062264
1995,3-MME,8,-0.1006705795991432,0.009734869379398844,-0.08434224547925495,0.39371977946383446,0.5025516050734286,0.14409611405395495
1996,3-MME,8,0.0438422295142514,-0.05578458240301631,-0.19838408080969558,0.6358925628141484,0.5922184543308419,0.15743740040740997
1997,3-MME,8,0.17496244132141311,0.38995806995297017,-0.5234835957641426,0.7611959250193262,2.120684851706193,-0.1711747582837155
1998,3-MME,8,-0.0058567104049688,-0.09733140836799407,-0.0479773053640056,-0.04115669963840403,0.07476414789982054,0.026152821016749473
1999,3-MME,8,0.0604868169775441,-0.10068130938970488,0.07196953819800024,0.3068969299892114,0.806535086838307,0.15964569236882312
2000,3-MME,8,0.0431739046614468,-0.11648418002680079,0.02113739226022911,0.3556055780120427,0.05946098513727601,0.09882110874400098
2001,3-MME,8,-0.0860371438521511,-0.015501844965962732,-0.06162852377374519,0.4025811651219456,0.443195880529813,-0.22877430150052855
2002,3-MME,8,-0.163047452419617,-0.00967303515077611,0.03415531519202323,0.5319205869296834,0.30827631468722316,0.1637596173621986
2003,3-MME,8,0.0845657703118935,-0.003279014653797152,-0.05142543333398186,0.022543761750276548,0.21512094247171962,0.09524615752268362
2004,3-MME,8,0.09298660610730299,0.18958153330636762,-0.11451228069556672,0.20963518176918924,0.13153054499657704,-0.0116932664559971
2005,3-MME,8,0.0308786558249672,0.015472655727986432,-0.1305867862810344,-0.00448449607270182,0.062119000584115826,0.08713567322284493
2006,3-MME,8,0.0593712156755031,-0.10729154854116878,0.022494009020121636,0.2990064648540044,0.08506502471658361,0.13919916633940366
2007,3-MME,8,0.0905650302906363,0.08534372022413948,-0.23426224647974228,0.07312934758496788,0.03478750564821759,0.04991258233560855
2008,3-MME,8,-0.2892032265600597,0.8617841492611161,-0.05542995025701497,0.5122735564145314,0.0855148356812378,-0.017552717339011283
2009,3-MME,8,0.0836469101650344,0.009491216131502797,0.12758662111060046,0.6763935927124592,0.1833736679118166,0.13724991763941222
2010,3-MME,8,0.39326481822186193,0.25838476176637765,-0.3054993853415075,0.8460823786232122,0.5945501942124328,0.04346889333811993
2011,3-MME,8,0.195224281780053,0.24655038071080962,0.07288491835970838,0.6579165682342748,0.7965600028680222,0.3033785737992258
2012,3-MME,8,-0.0792001269960332,-0.06718992924543636,-0.06515475064199135,0.5359104751726851,0.4382369176234289,0.01726255677616402
2013,3-MME,8,-0.1595647344919787,-0.11571169554994444,-0.026839143781241206,0.3939738097709422,0.18708491378229639,0.04765782176490862
2014,3-MME,8,-0.0941845151806222,0.016056411741705235,-0.09939759970010303,0.2328839164257159,0.24477995818094891,0.030001606766755385
2015,3-MME,8,-0.0334949233576057,-0.01325039212259003,-0.386731012701051,1.1156081621853549,1.624358430997778,0.2845990457448126
2016,3-MME,8,0.0653287949940389,-0.031015370486782535,0.10321982030591198,0.056933126820360336,0.032143078326837604,0.006615530533111018
1993,3-MME,9,-0.0469962741269668,0.05785129821692995,-0.16251104782483847,0.1929607363582612,0.24018606123403394,-0.6241762130943004
1994,3-MME,9,0.0201717246771901,0.15585037276009445,-0.07546776006184626,0.47380662842647103,0.6715584651026427,-0.09610587833724842
1995,3-MME,9,-0.1006705795991432,-0.1270508393144052,0.02923792572678049,0.5045797079361549,0.20595928361482088,-0.28379852882108075
1996,3-MME,9,0.0438422295142514,0.04122058816328698,-0.3069567238825188,0.5054473526598972,0.5092341186564967,0.09114708919040267
